,Date,Price,Open,High,Low,Vol.,Change %,new_index
0,2010-01-04 00:00:00,1132.99,1116.56,1133.87,1116.56,,1.60%,1262563200.0
1,2010-01-05 00:00:00,1136.52,1132.66,1136.63,1129.66,,0.31%,1262649600.0
2,2010-01-06 00:00:00,1137.14,1135.71,1139.19,1133.95,,0.05%,1262736000.0
3,2010-01-07 00:00:00,1141.69,1136.27,1142.46,1131.32,,0.40%,1262822400.0
4,2010-01-08 00:00:00,1144.98,1140.52,1145.39,1136.22,,0.29%,1262908800.0
5,2010-01-11 00:00:00,1146.98,1145.96,1149.74,1142.02,,0.17%,1262995200.0
6,2010-01-12 00:00:00,1136.22,1143.81,1143.81,1131.77,,-0.94%,1263081600.0
7,2010-01-13 00:00:00,1145.68,1137.31,1148.4,1133.18,,0.83%,1263168000.0
8,2010-01-14 00:00:00,1148.46,1145.68,1150.41,1143.8,,0.24%,1263254400.0
9,2010-01-15 00:00:00,1136.03,1147.72,1147.77,1131.39,,-1.08%,1263340800.0
10,2010-01-19 00:00:00,1150.23,1136.03,1150.45,1135.77,,1.25%,1263427200.0
11,2010-01-20 00:00:00,1138.04,1147.95,1147.95,1129.25,,-1.06%,1263513600.0
12,2010-01-21 00:00:00,1116.48,1138.68,1141.58,1114.84,,-1.89%,1263600000.0
13,2010-01-22 00:00:00,1091.76,1115.49,1115.49,1090.18,,-2.21%,1263686400.0
14,2010-01-25 00:00:00,1096.78,1092.4,1102.97,1092.4,,0.46%,1263772800.0
15,2010-01-26 00:00:00,1092.17,1095.8,1103.69,1089.86,,-0.42%,1263859200.0
16,2010-01-27 00:00:00,1097.5,1091.94,1099.51,1083.11,,0.49%,1263945600.0
17,2010-01-28 00:00:00,1084.53,1096.93,1100.22,1078.46,,-1.18%,1264032000.0
18,2010-01-29 00:00:00,1073.87,1087.61,1096.45,1071.59,,-0.98%,1264118400.0
19,2010-02-01 00:00:00,1089.19,1073.89,1089.38,1073.89,,1.43%,1264204800.0
20,2010-02-02 00:00:00,1103.32,1090.05,1104.73,1087.96,,1.30%,1264291200.0
21,2010-02-03 00:00:00,1097.28,1100.67,1102.72,1093.97,,-0.55%,1264377600.0
22,2010-02-04 00:00:00,1063.11,1097.25,1097.25,1062.78,,-3.11%,1264464000.0
23,2010-02-05 00:00:00,1066.19,1064.12,1067.13,1044.5,,0.29%,1264550400.0
24,2010-02-08 00:00:00,1056.74,1065.51,1071.2,1056.51,,-0.89%,1264636800.0
25,2010-02-09 00:00:00,1070.52,1060.06,1079.28,1060.06,,1.30%,1264723200.0
26,2010-02-10 00:00:00,1068.13,1069.68,1073.67,1059.34,,-0.22%,1264809600.0
